"squirrel_id","sex","date","repro_stage","detail","grid","food_type","year","year_type","season","cache_size_new","total_cones","log_cache_size_new","log_total_cones","food_type_bin"
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-09,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-09,"mating",19,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",19,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"13466","M",2016-05-10,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"13466","M",2016-05-10,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"13466","M",2016-05-10,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"13466","M",2016-05-10,"mating",19,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-10,"mating",27,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",3,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",3,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",3,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",3,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-11,"lactation",3,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-11,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-11,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-12,"lactation",3,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20921","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"12613","M",2016-05-13,"lactation",27,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-13,"lactation",19,"KL","income",2016,"non-mast","lactation",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20570","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20198","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-07,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-08,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20081","M",2016-05-08,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-08,"mating",3,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-08,"mating",13,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
"20836","M",2016-05-08,"mating",13,"KL","income",2016,"non-mast","mating",0,4.48373478009384,0,1.70178639803856,0
